Datetime,Water Level (m)
2024-05-21 12:00:00,0.00016899304
2024-05-21 13:00:00,7.581962e-05
2024-05-21 14:00:00,0.00010404345
2024-05-21 15:00:00,3.1042666e-05
2024-05-21 16:00:00,3.240753e-05
2024-05-21 17:00:00,5.5654316e-05
2024-05-21 18:00:00,3.265456e-05
2024-05-21 19:00:00,4.4066102e-05
2024-05-21 20:00:00,4.0451112e-05
2024-05-21 21:00:00,5.213875e-05
2024-05-21 22:00:00,7.137165e-05
2024-05-21 23:00:00,7.126337e-05
2024-05-22 00:00:00,1.4838857e-05
2024-05-22 01:00:00,3.5377536e-05
2024-05-22 02:00:00,4.983472e-05
2024-05-22 03:00:00,2.7747476e-05
2024-05-22 04:00:00,-9.826813e-06
2024-05-22 05:00:00,-2.1319345e-06
2024-05-22 06:00:00,4.7845337e-05
2024-05-22 07:00:00,0.00024334597
2024-05-22 08:00:00,0.00018901349
2024-05-22 09:00:00,1.6488804e-05
2024-05-22 10:00:00,-4.4748645e-05
2024-05-22 11:00:00,3.3171553e-05
2024-05-22 12:00:00,3.4345572e-05
2024-05-22 13:00:00,4.4386184e-06
2024-05-22 14:00:00,1.0030205e-05
2024-05-22 15:00:00,1.745231e-05
2024-05-22 16:00:00,1.3089183e-05
2024-05-22 17:00:00,-3.605636e-05
2024-05-22 18:00:00,-6.4451174e-06
2024-05-22 19:00:00,-1.7330965e-05
2024-05-22 20:00:00,3.176488e-05
2024-05-22 21:00:00,2.0045436e-05
2024-05-22 22:00:00,2.9579245e-05
2024-05-22 23:00:00,5.512211e-05
2024-05-23 00:00:00,2.6168716e-05
2024-05-23 01:00:00,2.4416445e-06
2024-05-23 02:00:00,-2.3601078e-05
2024-05-23 03:00:00,-6.989329e-05
2024-05-23 04:00:00,-8.2172235e-05
2024-05-23 05:00:00,-7.479461e-05
2024-05-23 06:00:00,-6.7116416e-05
2024-05-23 07:00:00,-5.3792566e-05
2024-05-23 08:00:00,-2.481572e-05
2024-05-23 09:00:00,1.33650365e-05
2024-05-23 10:00:00,1.4227661e-05
2024-05-23 11:00:00,6.407941e-05
2024-05-23 12:00:00,0.000108644854
2024-05-23 13:00:00,0.00010795719
2024-05-23 14:00:00,0.000112143025
2024-05-23 15:00:00,8.998949e-05
2024-05-23 16:00:00,5.039261e-05
2024-05-23 17:00:00,3.834209e-06
2024-05-23 18:00:00,-2.4232831e-06
2024-05-23 19:00:00,1.4532653e-05
2024-05-23 20:00:00,2.9017765e-05
2024-05-23 21:00:00,6.0179278e-05
2024-05-23 22:00:00,2.9055867e-05
2024-05-23 23:00:00,3.3122695e-05
2024-05-24 00:00:00,3.0894516e-05
2024-05-24 01:00:00,2.4899842e-05
2024-05-24 02:00:00,6.9261614e-06
2024-05-24 03:00:00,-3.4532743e-05
2024-05-24 04:00:00,-2.8141929e-05
2024-05-24 05:00:00,-1.2580125e-05
2024-05-24 06:00:00,-1.8286413e-05
2024-05-24 07:00:00,-2.8795022e-05
2024-05-24 08:00:00,-1.9480165e-05
2024-05-24 09:00:00,5.9201113e-05
2024-05-24 10:00:00,0.00020791306
2024-05-24 11:00:00,0.00022900301
2024-05-24 12:00:00,0.00023324254
2024-05-24 13:00:00,0.00018649068
2024-05-24 14:00:00,0.00017889625
2024-05-24 15:00:00,0.00011458223
2024-05-24 16:00:00,0.00010145077
2024-05-24 17:00:00,7.425455e-05
2024-05-24 18:00:00,6.757935e-05
2024-05-24 19:00:00,8.053101e-05
2024-05-24 20:00:00,4.5872006e-05
2024-05-24 21:00:00,5.306905e-05
2024-05-24 22:00:00,7.3380776e-05
2024-05-24 23:00:00,6.537148e-05
2024-05-25 00:00:00,3.1869233e-05
2024-05-25 01:00:00,2.7537224e-05
2024-05-25 02:00:00,4.6078916e-05
2024-05-25 03:00:00,9.459616e-06
2024-05-25 04:00:00,-7.180099e-06
2024-05-25 05:00:00,-4.6473837e-05
2024-05-25 06:00:00,-6.227787e-05
2024-05-25 07:00:00,-0.00014106669
2024-05-25 08:00:00,-0.00017726644
2024-05-25 09:00:00,-0.0002631362
2024-05-25 10:00:00,-0.0007672927
2024-05-25 11:00:00,-0.0005071549
2024-05-25 12:00:00,-0.00038458355
2024-05-25 13:00:00,-0.0006596078
2024-05-25 14:00:00,-0.0005122877
2024-05-25 15:00:00,-0.00032535635
2024-05-25 16:00:00,-0.00035610126
2024-05-25 17:00:00,-0.00049152924
2024-05-25 18:00:00,-0.0007935345
2024-05-25 19:00:00,-0.0007573136
2024-05-25 20:00:00,-0.0012213239
2024-05-25 21:00:00,-0.0015270828
2024-05-25 22:00:00,-0.0020319426
2024-05-25 23:00:00,-0.0023944166
2024-05-26 00:00:00,-0.0027092092
2024-05-26 01:00:00,-0.0034991808
2024-05-26 02:00:00,-0.0051455717
2024-05-26 03:00:00,-0.006968418
2024-05-26 04:00:00,-0.006611407
2024-05-26 05:00:00,-0.0056994497
2024-05-26 06:00:00,-0.0054706237
2024-05-26 07:00:00,-0.008146522
2024-05-26 08:00:00,-0.012120886
2024-05-26 09:00:00,-0.035332706
2024-05-26 10:00:00,0.65205866
2024-05-26 11:00:00,1.6663532
2024-05-26 12:00:00,1.918902
2024-05-26 13:00:00,2.0359008
2024-05-26 14:00:00,2.0462768
2024-05-26 15:00:00,2.0725892
2024-05-26 16:00:00,2.2146552
2024-05-26 17:00:00,2.2262185
2024-05-26 18:00:00,2.1841297
2024-05-26 19:00:00,2.2356167
2024-05-26 20:00:00,2.330603
2024-05-26 21:00:00,2.4353523
2024-05-26 22:00:00,2.4804113
2024-05-26 23:00:00,2.5020714
2024-05-27 00:00:00,2.4020174
2024-05-27 01:00:00,2.2970014
2024-05-27 02:00:00,2.1712077
2024-05-27 03:00:00,2.0346391
2024-05-27 04:00:00,1.8980991
2024-05-27 05:00:00,1.8476161
2024-05-27 06:00:00,1.8574841
2024-05-27 07:00:00,1.802019
2024-05-27 08:00:00,1.7876711
2024-05-27 09:00:00,1.8511751
2024-05-27 10:00:00,1.938355
2024-05-27 11:00:00,2.0262804
2024-05-27 12:00:00,2.0176914
